Employee ID,Employee Name,Agency ID,Agency Name
1,Michael Grant,3,Epsilon
2,Dustin Snyder,4,R-Creatives
3,Amy Martinez,1,Spectrum Y&R
4,Nicole Kelly,1,Spectrum Y&R
5,Jose Woods,3,Epsilon
6,William Randall,4,R-Creatives
7,Amanda Weber,1,Spectrum Y&R
8,Bryan Kirby,4,R-Creatives
9,Kristin Grant,2,Crayons Digital
10,Elizabeth Garcia,2,Crayons Digital
11,Victor Lee,4,R-Creatives
12,Ariel Phillips,3,Epsilon
13,Megan Ford,4,R-Creatives
14,Caleb Frazier,1,Spectrum Y&R
15,Karen Weaver,2,Crayons Digital
16,Nicole Lee,3,Epsilon
17,Martha Howard,1,Spectrum Y&R
18,Sally Golden,3,Epsilon
19,Thomas Morris,1,Spectrum Y&R
20,Darrell Christensen,3,Epsilon
21,Lisa Charles,1,Spectrum Y&R
22,Theresa Cunningham,1,Spectrum Y&R
23,Michael Cooper,3,Epsilon
24,Marvin Larsen,4,R-Creatives
25,Raymond Vang,4,R-Creatives
26,Christopher Green,2,Crayons Digital
27,Lauren King,2,Crayons Digital
28,Stacey Thomas,1,Spectrum Y&R
29,Leah Robinson,3,Epsilon
30,Diana Hernandez,4,R-Creatives
31,Kevin Armstrong,1,Spectrum Y&R
32,Jordan Mcdonald,3,Epsilon
33,George Mason,2,Crayons Digital
34,Steven Sanchez,2,Crayons Digital
35,Wendy Molina,3,Epsilon
